"person_id","gender","age","income","tenure","tot_off_rec","tot_off_view","tot_off_comp","tot_trans","tot_amount","ave_amount","max_amount","reward_off","ave_amount_in","tot_trans_in","ave_amount_out","tot_trans_out","tot_reward_rec","bogo_rec","disc_rec","info_rec","bogo_view","disc_view","info_view","bogo_comp","disc_comp","mob_rec","social_rec","web_rec","mob_view","social_view","web_view","mob_comp","social_comp","web_comp","offer_view_rate","offer_completion_rate","age_group","income_bracket","bogo_view_rate","bogo_response_rate","disc_view_rate","disc_response_rate","info_view_rate","mob_view_rate","mob_comp_rate","web_view_rate","web_comp_rate","social_view_rate","social_comp_rate","promotion_interaction_rate","reward_rec_rate","r_score","f_score","m_score","rfm_score","rfm_string","offer_type1","offer_type2","offer_type3","offer_type4","offer_type5","offer_type6","num_trans1","tot_amount1","ave_amount1","num_trans2","tot_amount2","ave_amount2","num_trans3","tot_amount3","ave_amount3","num_trans4","tot_amount4","ave_amount4","num_trans5","tot_amount5","ave_amount5","num_trans6","tot_amount6","ave_amount6","log_tot_amount","log_ave_amount","log_tot_trans","log_max_amount","log_ave_amount_in","log_ave_amount_out","log_income","log_tenure","Cluster4"
"00e9f403afa641889cd034ee7c7ca6e9","M",73,45000,831,5,4,3,17,614.59,36.15,439.37,13,12.07,3,41.31,14,13,0,3,2,0,2,2,0,3,3,2,4,3,2,3,1,1,3,0.8,0.6,"71+","40-50k",NA,NA,0.666666666666667,1,1,1,0.333333333333333,0.75,0.75,1,0.5,1.4,1,10,10,10,30,101010,"informational","none","informational","discount","discount","discount",2,20.16,5.04,3,467.15,155.716666666667,1,17.96,5.98666666666667,2,21.63,5.4075,2,25.2,5.04,7,62.49,6.249,6.42111807568238,3.59043938130068,2.83907846350861,6.08556945540979,2.49897390699944,3.72352239755748,10.7144177687525,6.72262979485545,"4"
"00ed7e22b32749cfafbfd88592d401d4","M",55,94000,726,4,2,3,11,236.96,21.54,32.55,19,19.08,2,22.09,9,9,2,2,0,1,1,0,1,2,4,2,3,2,1,2,3,1,3,0.5,0.75,"51-60","80k+",0.5,0.5,0.5,1,NA,0.5,0.75,0.666666666666667,1,0.5,0.5,1.25,0.473684210526316,8,8,9,25,889,"none","bogo","bogo","discount","discount","none",2,43.56,21.78,3,64.48,10.7466666666667,0,0,0,0,0,0,2,36.5,6.08333333333333,4,92.42,23.105,5.46831327365135,3.07454345397828,2.40694510831829,3.48584485572244,2.95386806945529,3.0996417369445,11.4510500612521,6.5875500148248,"2"
"00ee69db83964d6da32f8109b32a1ce7","M",45,52000,193,5,4,0,5,15.79,3.16,5.88,30,0,0,3.16,5,0,3,1,1,3,0,1,0,0,4,4,2,4,4,1,0,0,0,0.8,0,"41-50","50-60k",1,0,0,0,1,1,0,0.5,0,1,0,0.8,0,10,4,2,16,1042,"bogo","bogo","discount","none","informational","bogo",0,0,0,2,5.34,1.335,0,0,0,0,0,0,1,2.06,0.686666666666667,2,8.39,2.0975,2.76568998054862,1.18172719537862,1.62924053973028,1.78842056796254,-2.30258509299405,1.18172719537862,10.8589989975636,5.26269018890489,"3"
"00fac72fd6ad448e8019b175267023df","M",57,80000,468,4,4,4,10,186.23,18.62,26.69,30,22.02,4,16.36,6,30,2,2,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,1,"51-60","70-80k",1,1,1,1,NA,1,1,1,1,1,1,2,1,6,8,9,23,689,"bogo","discount","none","none","bogo","discount",4,79.41,11.3442857142857,2,40.65,8.13,0,0,0,1,11.42,11.42,1,13.88,3.47,2,40.87,8.174,5.22751929523932,2.92959247104945,2.31253542384721,3.28802868355652,3.09648217665413,2.80093319524892,11.289781913656,6.14846829591765,"2"
"00fbb9b5edb94f02afbaf1eb49bb4d7d","F",56,91000,153,3,3,1,3,80.1,26.7,33.07,15,31.96,1,24.07,2,10,2,0,1,2,0,1,1,0,3,2,1,3,2,1,1,1,0,1,0.333333333333333,"51-60","80k+",1,0.5,NA,NA,1,1,0.333333333333333,1,0,1,0.5,1.33333333333333,0.666666666666667,2,2,5,9,225,"informational","none","bogo","none","none","bogo",1,33.07,11.0233333333333,0,0,0,1,31.96,7.99,0,0,0,1,15.07,15.07,0,0,0,4.38452351487247,3.28840188751681,1.1314021114911,3.50164585295896,3.46760914718141,3.18511219471539,11.418614785499,5.03043792139244,"2"
"013094309e1b49e095c098df412d125d","M",58,54000,1372,5,5,3,20,69.18,3.46,12.07,25,8.22,3,2.62,17,10,3,2,0,3,2,0,1,2,5,3,5,5,3,5,3,2,3,1,0.6,"51-60","50-60k",1,0.333333333333333,1,1,NA,1,0.6,1,0.6,1,0.666666666666667,1.6,0.4,10,10,5,25,10105,"discount","discount","bogo","bogo","none","bogo",6,13.6,1.51111111111111,5,19.16,2.395,3,22.2,3.7,2,10.92,2.73,0,0,0,4,3.3,0.55,4.23815626425418,1.26976054486394,3.00071981506503,2.49897390699944,2.11866225483312,1.00063188030791,10.8967393255464,7.22402480828583,"4"
"0141d3870a424c03a20390040efad826","M",70,60000,147,5,3,0,4,6.32,1.58,3.7,18,0,0,1.58,4,0,1,3,1,1,2,0,0,0,5,3,4,3,3,2,0,0,0,0.6,0,"61-70","50-60k",1,0,0.666666666666667,0,0,0.6,0,0.5,0,1,0,0.6,0,5,3,1,9,531,"informational","discount","discount","none","discount","bogo",0,0,0,1,3.7,1.85,0,0,0,1,0.7,0.7,1,0.44,0.146666666666667,1,1.48,0.493333333333333,1.85941811770187,0.518793793415168,1.41098697371026,1.33500106673234,-2.30258509299405,0.518793793415168,11.0020998412042,4.99043258677874,"3"
"0157e63b39c5456393026c6c03f3d84a","F",70,76000,259,3,3,3,10,199.65,19.96,27.83,20,21.89,3,19.14,7,20,2,1,0,2,1,0,2,1,2,2,3,2,2,3,2,2,3,1,1,"61-70","70-80k",1,1,1,1,NA,1,1,1,1,1,1,2,1,2,8,9,19,289,"none","discount","none","bogo","bogo","none",2,43.78,21.89,2,46.26,9.252,1,16.25,16.25,1,25.04,6.26,4,68.32,9.76,0,0,0,5.29706658464638,2.99872778253379,2.31253542384721,3.32970137995709,3.09058780456667,2.95699144523756,11.2384886192685,5.55682806169954,"2"
"015c3d28c67e46aa95e9ec97c27220e8","M",56,99000,856,5,5,5,10,235.41,23.54,30,19,23.67,4,23.46,6,19,1,4,0,1,4,0,1,4,5,4,4,5,4,4,5,4,4,1,1,"51-60","80k+",1,1,1,1,NA,1,1,1,1,1,1,2,1,4,8,9,21,489,"discount","discount","none","discount","discount","bogo",4,101.6,14.5142857142857,1,25.03,6.2575,1,13.31,13.31,3,73.35,12.225,0,0,0,1,22.12,4.424,5.46175337539996,3.1629401925379,2.31253542384721,3.40452517175483,3.1684242813721,3.15955035878339,11.5028751291167,6.75227037614174,"2"
"016086228d58476599d0b47881c25509","F",84,74000,286,4,3,2,5,83.2,16.64,31.16,12,12.17,2,19.62,3,7,1,2,1,1,2,0,0,2,3,1,4,2,1,3,1,0,2,0.75,0.5,"71+","70-80k",1,0,1,1,0,0.666666666666667,0.333333333333333,0.75,0.5,1,0,1.25,0.583333333333333,9,4,5,18,945,"bogo","discount","none","none","informational","discount",0,0,0,1,9.65,4.825,1,13.17,4.39,0,0,0,0,0,0,3,60.38,10.0633333333333,4.4224485491728,2.81780106506133,1.62924053973028,3.44233932499333,2.50715725872282,2.98163334917449,11.2118203721863,5.65599181081985,"2"
"017febbe52e64ac19cf28cf0d44386e4","M",61,1e+05,1063,6,5,3,10,1003.41,100.34,713.2,20,260.41,3,31.74,7,18,2,2,2,2,1,2,2,1,6,4,3,5,4,2,3,2,2,0.833333333333333,0.5,"61-70","80k+",1,1,0.5,0.5,1,0.833333333333333,0.5,0.666666666666667,0.666666666666667,1,0.5,1.33333333333333,0.9,2,8,10,20,2810,"bogo","bogo","informational","discount","informational","discount",3,786.87,131.145,5,162.97,20.37125,0,0,0,0,0,0,2,53.57,10.714,0,0,0,6.91125913330881,4.60956053428938,2.31253542384721,6.56990208928399,5.56264124817256,3.46072336097618,11.5129254649702,6.96885037834195,"1"
"01873cc8de734961949af7c04b2e9872","M",72,45000,185,5,4,1,18,50.55,2.81,7.28,19,5.73,1,2.64,17,2,2,2,1,2,2,0,0,1,5,2,4,4,2,3,1,1,1,0.8,0.2,"71+","40-50k",1,0,1,0.5,0,0.8,0.2,0.75,0.25,1,0.5,1,0.105263157894737,7,10,4,21,7104,"informational","discount","discount","bogo","bogo","none",2,7.85,2.61666666666667,1,1.46,0.486666666666667,3,14.62,2.43666666666667,3,9.59,1.918,4,8.72,1.45333333333333,5,8.31,1.662,3.92493923069469,1.0681530811834,2.89591193827178,1.99877363861238,1.7630170003624,1.00795792039998,10.7144177687525,5.22035582507832,"4"
"018b8f83176d471db63d9733c741fc8a","F",75,109000,86,2,2,2,2,37.04,18.52,18.57,10,18.52,2,0,0,10,2,0,0,2,0,0,2,0,2,1,2,2,1,2,2,1,2,1,1,"71+","80k+",1,1,NA,NA,NA,1,1,1,1,1,1,2,1,2,1,3,6,213,"none","bogo","none","bogo","none","none",0,0,0,1,18.57,4.6425,0,0,0,0,0,0,1,18.47,9.235,0,0,0,3.61469455592456,2.92423627184892,0.741937344729377,2.92691795755363,2.92423627184892,-2.30258509299405,11.5991031612113,4.45434729625351,"2"
"01925607d99c460996c281f17cdbb9e2","F",57,116000,980,4,2,2,2,54.62,27.31,29.14,35,27.31,2,0,0,25,4,0,0,2,0,0,3,0,4,4,3,2,2,2,3,3,3,0.5,0.5,"51-60","80k+",0.5,0.75,NA,NA,NA,0.5,0.75,0.666666666666667,1,0.5,0.75,1,0.714285714285714,2,1,4,7,214,"none","none","bogo","bogo","bogo","bogo",0,0,0,0,0,0,1,29.14,7.285,0,0,0,1,25.48,6.37,0,0,0,4.00222927331429,3.31090791031469,0.741937344729377,3.37553763488158,3.31090791031469,-2.30258509299405,11.6613454700885,6.88755257166462,"2"
"0199681637524988a14245632b8376af","F",74,72000,238,4,3,4,10,222.96,22.3,28.53,30,22.86,4,21.92,6,30,3,1,0,3,0,0,3,1,3,3,3,3,3,2,3,3,3,0.75,1,"71+","70-80k",1,1,0,1,NA,1,1,0.666666666666667,1,1,1,1.75,1,4,8,9,21,489,"bogo","none","bogo","discount","bogo","none",2,33.68,6.736,1,26.07,26.07,1,26.94,6.735,1,25.39,8.46333333333333,3,66.6,11.1,2,44.28,22.14,5.40744079356639,3.10906095886099,2.31253542384721,3.35445511911002,3.13375357145137,3.09195113129453,11.1844213979982,5.47227067367148,"2"
"019ed95d987446e3947da0246cdab831","M",59,76000,377,3,1,2,8,515.09,64.39,342.08,15,27.32,2,76.74,6,10,1,2,0,1,0,0,1,1,1,0,3,1,0,1,1,0,2,0.333333333333333,0.666666666666667,"51-60","70-80k",1,1,0,0.5,NA,1,1,0.333333333333333,0.666666666666667,NA,NA,1,0.666666666666667,2,6,10,18,2610,"bogo","none","discount","none","none","discount",3,54.45,9.075,1,23.86,23.86,1,32.23,10.7433333333333,2,62.47,31.235,1,342.08,342.08,0,0,0,6.24453576466388,4.16651017302229,2.09186406167839,5.8353369143965,3.31127267413417,4.34172533790036,11.2384886192685,5.93224518744801,"2"
"01a202a9021e40aeaa5451a5d134c16c","F",74,91000,622,4,2,2,6,156.05,26.01,37.66,7,32.52,2,22.75,4,7,1,1,2,0,1,1,1,1,4,3,3,2,2,1,2,2,2,0.5,0.5,"71+","80k+",0,1,1,1,0.5,0.5,0.5,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1,1,4,5,8,17,458,"discount","none","informational","none","bogo","informational",1,37.66,9.415,1,29.37,29.37,1,21.68,7.22666666666667,2,39.96,19.98,0,0,0,1,27.38,9.12666666666667,5.05081708372909,3.26231838271104,1.80828877117927,3.6312503412773,3.48492559719287,3.12895111734021,11.418614785499,6.43294009273918,"2"
"01a5e8b57bc04e0292525f3e2817fa17","M",55,79000,318,3,3,1,3,57.1,19.03,25.74,13,17.76,1,19.67,2,3,2,1,0,2,1,0,0,1,3,3,3,3,3,3,1,1,1,1,0.333333333333333,"51-60","70-80k",1,0,1,1,NA,1,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1.33333333333333,0.230769230769231,1,2,4,7,124,"discount","bogo","none","none","bogo","none",2,31.36,6.272,0,0,0,0,0,0,1,25.74,25.74,0,0,0,0,0,0,4.04655389838575,2.95125778345216,1.1314021114911,3.2519236789144,2.88256357544835,2.98416563718253,11.2772031314492,5.76205138278018,"2"
"01e57718fc6b49b2875a9c02b32905b1","F",29,31000,592,4,3,1,15,101.19,6.75,24.29,22,24.29,1,5.49,14,2,2,1,1,2,1,0,0,1,4,4,2,3,3,2,1,1,1,0.75,0.25,"<=30","30 - 40k",1,0,1,1,0,0.75,0.25,1,0.5,0.75,0.25,1,0.0909090909090909,10,9,6,25,1096,"none","bogo","none","bogo","informational","discount",3,26.91,8.97,1,2.95,0.983333333333333,1,3.71,3.71,5,21.23,3.03285714285714,0,0,0,5,46.39,5.79875,4.61798768969871,1.92424865227413,2.71469474382088,3.19417321222783,3.19417321222783,1.72097928716701,10.3417424834673,6.38350663488401,"4"
"01e8739670a042b3877f8e843bdf55a7","F",54,119000,1007,5,3,2,8,181.16,22.64,30.29,14,24.71,2,21.96,6,4,1,2,2,0,2,1,0,2,5,4,3,3,3,2,2,2,2,0.6,0.4,"51-60","80k+",0,0,1,1,0.5,0.6,0.4,0.666666666666667,0.666666666666667,0.75,0.5,1,0.285714285714286,5,6,9,20,569,"none","discount","informational","bogo","discount","informational",1,27.22,27.22,5,107.57,13.44625,0,0,0,0,0,0,0,0,0,2,46.37,11.5925,5.19993246462664,3.12412548832239,2.09186406167839,3.4141136069287,3.21124679770371,3.09376601382536,11.6868787720937,6.91473089271856,"2"
"01fe5ec668f241608eb2f7ec374cb1b7","M",44,64000,359,1,1,0,10,161.89,16.19,21.78,0,0,0,16.19,10,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,"41-50","60-70k",NA,NA,NA,NA,1,1,0,NA,NA,1,0,1,NA,10,8,8,26,1088,"none","none","none","none","none","informational",1,7.11,7.11,2,36.92,18.46,1,18.16,18.16,1,18.01,18.01,2,41.03,20.515,3,40.66,8.132,5.08753460493205,2.79055142261395,2.31253542384721,3.08557297755378,-2.30258509299405,2.79055142261395,11.0666383623418,5.88332238848828,"4"
"01ff6c5d8d014dbd8c120e2b43a065ea","F",54,58000,481,6,4,3,9,139.41,15.49,22.79,27,13.05,3,16.71,6,17,4,1,1,3,0,1,3,1,6,3,4,4,3,2,4,1,4,0.666666666666667,0.5,"51-60","50-60k",0.75,0.75,0,1,1,0.666666666666667,0.666666666666667,0.5,1,1,0.333333333333333,1.16666666666667,0.62962962962963,7,7,7,21,777,"bogo","discount","bogo","bogo","informational","bogo",0,0,0,1,20.64,6.88,0,0,0,4,55.69,6.96125,1,16.91,5.63666666666667,3,46.17,7.695,4.93813628328002,2.74662968306969,2.2082744135228,3.13070013396448,2.57642175862377,2.82197394742052,10.9681982895286,6.17586727010576,"2"
"0206e1388c34454caba2b7fce3123943","M",39,71000,418,4,4,2,4,71.95,17.99,20.86,15,18.74,2,17.24,2,15,2,0,2,2,0,2,2,0,4,4,2,4,4,2,2,2,2,1,0.5,"31-40","70-80k",1,1,NA,NA,1,1,0.5,1,1,1,0.5,1.5,1,1,3,5,9,135,"bogo","informational","bogo","informational","none","none",3,51.09,8.515,0,0,0,0,0,0,1,20.86,5.215,0,0,0,0,0,0,4.27736032244553,2.8953592994072,1.41098697371026,3.04261585945284,2.93598226914822,2.8530159713524,11.1704351560235,6.03548143252476,"3"
"020be6e9805649858595dfbaab15ccd7","M",67,39000,931,6,3,3,16,44.69,2.79,7.36,30,6.84,2,2.22,14,10,3,2,1,2,1,0,1,2,6,3,5,3,3,2,3,1,3,0.5,0.5,"61-70","30 - 40k",0.666666666666667,0.333333333333333,0.5,1,0,0.5,0.5,0.4,0.6,1,0.333333333333333,1,0.333333333333333,10,10,4,24,10104,"informational","bogo","bogo","discount","discount","bogo",1,0.92,0.46,1,6.31,2.10333333333333,3,8.62,1.724,1,6.47,3.235,4,10.06,1.2575,6,12.31,1.53875,3.80198490021921,1.06125650212434,2.77881927199042,2.00955541421567,1.93730177451871,0.841567185678219,10.5713169251118,6.83625927727707,"4"
"020d72e77c704c42bb0a858c1aaa3bcd","F",68,57000,396,5,5,3,18,252.14,14.01,27.89,20,13.54,3,14.1,15,20,2,1,2,2,1,2,2,1,4,2,5,4,2,5,2,2,3,1,0.6,"61-70","50-60k",1,1,1,1,1,1,0.5,1,0.6,1,1,1.6,1,7,10,10,27,71010,"informational","bogo","none","bogo","discount","informational",3,40.87,8.174,6,87.41,9.71222222222222,1,17.2,17.2,0,0,0,4,61.23,7.65375,4,45.43,7.57166666666667,5.5303810152368,2.64688376586472,2.89591193827178,3.33184730352736,2.61300665241532,2.65324196460721,10.9508065468167,5.98141421125448,"4"
"0215efe5136d4a038cb81eae92d59368","F",58,64000,983,5,5,4,13,767.29,59.02,570.78,15,13.62,3,72.64,10,15,1,3,1,1,3,1,1,3,4,4,4,4,4,4,3,3,4,1,0.8,"51-60","60-70k",1,1,1,1,1,1,0.75,1,1,1,0.75,1.8,1,9,9,10,28,9910,"discount","none","discount","informational","bogo","discount",7,670,67,1,19.78,19.78,0,0,0,1,16.03,5.34333333333333,2,26.83,4.47166666666667,2,34.65,6.93,6.64299514671414,4.07956927663995,2.57261223020711,6.34717902995159,2.61885462229774,4.28689143955884,11.0666383623418,6.89060912014717,"2"
"022f5553a0704b53ba26f2d23cb1234d","F",46,62000,494,5,3,5,23,371.91,16.17,24.79,13,16.82,5,15.99,18,13,1,4,0,1,2,0,1,4,5,3,5,3,3,3,5,3,5,0.6,1,"41-50","60-70k",1,1,0.5,1,NA,0.6,1,0.6,1,1,1,1.6,1,10,10,10,30,101010,"none","discount","discount","discount","discount","bogo",2,22.7,11.35,9,148.73,12.3941666666667,4,67.21,11.2016666666667,2,40.92,8.184,1,16.34,5.44666666666667,5,76.01,9.50125,5.91892073563227,2.78932292123095,3.13983261752775,3.2144661163795,2.82849635417808,2.77819796100429,11.0348896640272,6.20253551718792,"4"
"0231c913a51e420783be6bdeb75aa842","F",28,65000,187,5,5,3,8,34.01,4.25,11.06,21,6.24,3,3.06,5,11,2,2,1,2,2,1,1,2,5,5,3,5,5,3,3,3,3,1,0.6,"<=30","60-70k",1,0.5,1,1,1,1,0.6,1,1,1,0.6,1.6,0.523809523809524,7,6,3,16,763,"discount","bogo","informational","bogo","discount","none",2,15.51,3.102,1,0.43,0.143333333333333,2,5.85,1.4625,0,0,0,1,5.61,1.87,2,6.61,1.6525,3.52959059643055,1.47017584510059,2.09186406167839,2.41233595695316,1.84687876844913,1.15057202759882,11.0821425488778,5.23110861685459,"4"
"023411b8a45a4715979dae6cec425a8b","M",61,59000,65,6,5,1,10,21.57,2.16,3.79,8,1.52,1,2.23,9,3,1,1,4,1,1,3,0,1,6,4,4,5,4,3,1,1,1,0.833333333333333,0.166666666666667,"61-70","50-60k",1,0,1,1,0.75,0.833333333333333,0.166666666666667,0.75,0.25,1,0.25,1,0.375,6,8,2,16,682,"informational","informational","discount","bogo","informational","informational",3,4.87,0.974,0,0,0,1,3.68,1.22666666666667,2,3.6,0.72,1,1.2,0.4,3,8.22,2.055,3.07592881554827,0.815364813284195,2.31253542384721,1.35840915763035,0.482426149244293,0.845868267577609,10.9852927228879,4.17438726989564,"3"
"0252aa6f0dee4585ba886945c60f48f5","F",49,58000,181,6,6,0,1,10.36,10.36,10.36,15,0,0,10.36,1,0,1,3,2,1,3,2,0,0,5,3,5,5,3,5,0,0,0,1,0,"41-50","50-60k",1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,3,111,"informational","informational","bogo","discount","discount","discount",0,0,0,1,10.36,3.45333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2.34755845863678,2.34755845863678,0.0953101798043249,2.34755845863678,-2.30258509299405,2.34755845863678,10.9681982895286,5.19849703126583,"3"
